season,competition,phase,round,match_id,match_date_utc,match_date_local,home_team,away_team,home_score,away_score,result,source_url
2002-2003,Liga FUTVE,Apertura,Jornada 4,I9NV26oQ,2002-08-25T20:30:00+00:00,2002-08-25T16:30:00-04:00,Miranda,Dep. Táchira,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 4,zkAcbQgs,2002-08-25T20:30:00+00:00,2002-08-25T16:30:00-04:00,Monagas,Trujillanos,4,1,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 4,Eu91cp9m,2002-08-25T20:30:00+00:00,2002-08-25T16:30:00-04:00,Nacional Tachira,Mineros,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 4,fiQbd4Og,2002-08-25T20:30:00+00:00,2002-08-25T16:30:00-04:00,U. A. Maracaibo,Caracas,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 5,U3PJroff,2002-09-01T20:30:00+00:00,2002-09-01T16:30:00-04:00,Caracas,Carabobo,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 5,CSEOs590,2002-09-01T20:30:00+00:00,2002-09-01T16:30:00-04:00,Dep. Táchira,Monagas,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 5,KhIWuqvD,2002-09-01T20:30:00+00:00,2002-09-01T16:30:00-04:00,Estudiantes M.,Nacional Tachira,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 5,bqHzu3gJ,2002-09-01T20:30:00+00:00,2002-09-01T16:30:00-04:00,Mineros,Miranda,3,1,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 5,jJDStPO6,2002-09-01T20:30:00+00:00,2002-09-01T16:30:00-04:00,Trujillanos,U. A. Maracaibo,4,1,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 6,Auzsh9nE,2002-09-15T20:30:00+00:00,2002-09-15T16:30:00-04:00,Miranda,Estudiantes M.,3,1,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 6,67TkjmHQ,2002-09-15T20:30:00+00:00,2002-09-15T16:30:00-04:00,Monagas,Mineros,0,1,A,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 6,8GFHo7Ps,2002-09-15T20:30:00+00:00,2002-09-15T16:30:00-04:00,Nacional Tachira,Carabobo,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 6,lWYpiT1K,2002-09-15T20:30:00+00:00,2002-09-15T16:30:00-04:00,Trujillanos,Caracas,1,2,A,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 6,2wFLpRvl,2002-09-15T20:30:00+00:00,2002-09-15T16:30:00-04:00,U. A. Maracaibo,Dep. Táchira,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 7,AyWZW7Al,2002-09-22T20:30:00+00:00,2002-09-22T16:30:00-04:00,Carabobo,Miranda,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 7,I1VwWRPf,2002-09-22T20:30:00+00:00,2002-09-22T16:30:00-04:00,Caracas,Nacional Tachira,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 7,dhUsVou1,2002-09-22T20:30:00+00:00,2002-09-22T16:30:00-04:00,Dep. Táchira,Trujillanos,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 7,vHJnU5f7,2002-09-22T20:30:00+00:00,2002-09-22T16:30:00-04:00,Estudiantes M.,Monagas,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 7,hKNjTP9D,2002-09-22T20:30:00+00:00,2002-09-22T16:30:00-04:00,Mineros,U. A. Maracaibo,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 8,8rSjwAXK,2002-09-29T20:30:00+00:00,2002-09-29T16:30:00-04:00,Dep. Táchira,Caracas,2,2,D,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 8,ELSnvjIE,2002-09-29T20:30:00+00:00,2002-09-29T16:30:00-04:00,Miranda,Nacional Tachira,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 8,MoWfxUnR,2002-09-29T20:30:00+00:00,2002-09-29T16:30:00-04:00,Trujillanos,Mineros,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 8,SS8NXmer,2002-09-29T20:30:00+00:00,2002-09-29T16:30:00-04:00,U. A. Maracaibo,Estudiantes M.,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 8,zVTruW28,2002-10-01T20:30:00+00:00,2002-10-01T16:30:00-04:00,Monagas,Carabobo,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 9,dKU4Qo65,2002-10-06T20:30:00+00:00,2002-10-06T16:30:00-04:00,Carabobo,U. A. Maracaibo,3,1,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 9,jsU8P5LB,2002-10-06T20:30:00+00:00,2002-10-06T16:30:00-04:00,Caracas,Miranda,2,2,D,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 9,2HXCOPzI,2002-10-06T20:30:00+00:00,2002-10-06T16:30:00-04:00,Estudiantes M.,Trujillanos,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 9,ptNHNqjO,2002-10-06T20:30:00+00:00,2002-10-06T16:30:00-04:00,Mineros,Dep. Táchira,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 9,OWLLM35U,2002-10-06T20:30:00+00:00,2002-10-06T16:30:00-04:00,Nacional Tachira,Monagas,1,3,A,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 10,EB7hRRja,2002-10-11T20:30:00+00:00,2002-10-11T16:30:00-04:00,Estudiantes M.,Dep. Táchira,1,2,A,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 10,n1NDY9bP,2002-10-12T20:30:00+00:00,2002-10-12T16:30:00-04:00,Carabobo,Trujillanos,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 10,IqEqTmMn,2002-10-12T20:30:00+00:00,2002-10-12T16:30:00-04:00,Mineros,Caracas,0,1,A,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 10,OMEuUT6t,2002-10-12T20:30:00+00:00,2002-10-12T16:30:00-04:00,Miranda,Monagas,4,1,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 10,dzDmS7yg,2002-10-12T20:30:00+00:00,2002-10-12T16:30:00-04:00,Nacional Tachira,U. A. Maracaibo,0,2,A,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 11,tvLM9QLO,2002-10-25T20:30:00+00:00,2002-10-25T16:30:00-04:00,Mineros,Estudiantes M.,2,3,A,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 11,Y7Y5D8Ma,2002-10-27T21:30:00+00:00,2002-10-27T17:30:00-04:00,Caracas,Monagas,3,1,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 11,GWNACSy6,2002-10-27T21:30:00+00:00,2002-10-27T17:30:00-04:00,Dep. Táchira,Carabobo,1,2,A,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 11,fNMEBniC,2002-10-27T21:30:00+00:00,2002-10-27T17:30:00-04:00,Trujillanos,Nacional Tachira,2,3,A,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 11,2mMIA66I,2002-10-27T21:30:00+00:00,2002-10-27T17:30:00-04:00,U. A. Maracaibo,Miranda,2,2,D,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 12,lYkDYIh8,2002-11-03T21:30:00+00:00,2002-11-03T17:30:00-04:00,Carabobo,Mineros,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 12,rZ7oGAxs,2002-11-03T21:30:00+00:00,2002-11-03T17:30:00-04:00,Estudiantes M.,Caracas,2,2,D,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 12,SOlHXx8E,2002-11-03T21:30:00+00:00,2002-11-03T17:30:00-04:00,Miranda,Trujillanos,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 12,MP6kFUim,2002-11-03T21:30:00+00:00,2002-11-03T17:30:00-04:00,Monagas,U. A. Maracaibo,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 12,Gn6gEl7g,2002-11-03T21:30:00+00:00,2002-11-03T17:30:00-04:00,Nacional Tachira,Dep. Táchira,1,2,A,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 13,CCWACyWl,2002-11-10T21:30:00+00:00,2002-11-10T17:30:00-04:00,Caracas,U. A. Maracaibo,5,0,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 13,j3VEBeoe,2002-11-10T21:30:00+00:00,2002-11-10T17:30:00-04:00,Dep. Táchira,Miranda,0,1,A,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 13,WCwN9ZF7,2002-11-10T21:30:00+00:00,2002-11-10T17:30:00-04:00,Mineros,Nacional Tachira,1,2,A,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 13,YRKJAF01,2002-11-10T21:30:00+00:00,2002-11-10T17:30:00-04:00,Trujillanos,Monagas,1,3,A,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 14,tpONJJwF,2002-11-17T21:30:00+00:00,2002-11-17T17:30:00-04:00,Carabobo,Caracas,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 14,fmSRIwgL,2002-11-17T21:30:00+00:00,2002-11-17T17:30:00-04:00,Miranda,Mineros,3,0,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 14,xCHWHc8R,2002-11-17T21:30:00+00:00,2002-11-17T17:30:00-04:00,Monagas,Dep. Táchira,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 14,rwS6DHGr,2002-11-17T21:30:00+00:00,2002-11-17T17:30:00-04:00,U. A. Maracaibo,Trujillanos,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 13,nNOJKaO8,2002-11-20T21:30:00+00:00,2002-11-20T17:30:00-04:00,Estudiantes M.,Carabobo,0,1,A,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 15,hrQX0bnq,2002-11-24T21:30:00+00:00,2002-11-24T17:30:00-04:00,Carabobo,Nacional Tachira,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 15,6oUy0I1k,2002-11-24T21:30:00+00:00,2002-11-24T17:30:00-04:00,Caracas,Trujillanos,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 15,08TuaxHe,2002-11-24T21:30:00+00:00,2002-11-24T17:30:00-04:00,Dep. Táchira,U. A. Maracaibo,2,3,A,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 15,vaSqbdW1,2002-11-24T21:30:00+00:00,2002-11-24T17:30:00-04:00,Estudiantes M.,Miranda,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 15,8WPFLu92,2002-11-24T21:30:00+00:00,2002-11-24T17:30:00-04:00,Mineros,Monagas,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 16,E3Xu9Mv3,2002-12-01T21:30:00+00:00,2002-12-01T17:30:00-04:00,Miranda,Carabobo,3,0,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 16,zJLl709F,2002-12-01T21:30:00+00:00,2002-12-01T17:30:00-04:00,Monagas,Estudiantes M.,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 16,4hQh6KOL,2002-12-01T21:30:00+00:00,2002-12-01T17:30:00-04:00,Nacional Tachira,Caracas,3,0,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 16,dSMp8tf9,2002-12-01T21:30:00+00:00,2002-12-01T17:30:00-04:00,Trujillanos,Dep. Táchira,4,3,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 16,n1m55vvS,2002-12-01T21:30:00+00:00,2002-12-01T17:30:00-04:00,U. A. Maracaibo,Mineros,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 14,2TTyA2Pd,2002-12-04T21:30:00+00:00,2002-12-04T17:30:00-04:00,Nacional Tachira,Estudiantes M.,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 17,hAx7h1fM,2003-01-19T21:30:00+00:00,2003-01-19T17:30:00-04:00,Carabobo,Monagas,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 17,nXyBiL9S,2003-01-19T21:30:00+00:00,2003-01-19T17:30:00-04:00,Caracas,Dep. Táchira,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 17,ltOxmuIq,2003-01-19T21:30:00+00:00,2003-01-19T17:30:00-04:00,Estudiantes M.,U. A. Maracaibo,0,3,A,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 17,6HIsnaXk,2003-01-19T21:30:00+00:00,2003-01-19T17:30:00-04:00,Mineros,Trujillanos,3,0,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 17,p8HooJnd,2003-01-19T21:30:00+00:00,2003-01-19T17:30:00-04:00,Nacional Tachira,Miranda,0,2,A,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 18,Kb7rdqec,2003-01-22T21:30:00+00:00,2003-01-22T17:30:00-04:00,Dep. Táchira,Mineros,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 18,t88vcPui,2003-01-22T21:30:00+00:00,2003-01-22T17:30:00-04:00,Miranda,Caracas,0,3,A,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 18,hQKkfNP9,2003-01-22T21:30:00+00:00,2003-01-22T17:30:00-04:00,Monagas,Nacional Tachira,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 18,EZLoe3A3,2003-01-22T21:30:00+00:00,2003-01-22T17:30:00-04:00,Trujillanos,Estudiantes M.,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Apertura,Jornada 18,zkAfgsuG,2003-01-22T21:30:00+00:00,2003-01-22T17:30:00-04:00,U. A. Maracaibo,Carabobo,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 1,67yOwIbc,2003-03-01T21:30:00+00:00,2003-03-01T17:30:00-04:00,Estudiantes M.,Trujillanos,4,1,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 1,AJWOGfip,2003-03-02T21:30:00+00:00,2003-03-02T17:30:00-04:00,Carabobo,Caracas,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 1,SGxKvbqi,2003-03-02T21:30:00+00:00,2003-03-02T17:30:00-04:00,Mineros,Monagas,0,1,A,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 1,MgzTFE6j,2003-03-02T21:30:00+00:00,2003-03-02T17:30:00-04:00,Miranda,U. A. Maracaibo,2,2,D,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 2,vmhzyPxa,2003-03-09T21:30:00+00:00,2003-03-09T17:30:00-04:00,Carabobo,Miranda,0,1,A,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 2,MeFnzqh5,2003-03-09T21:30:00+00:00,2003-03-09T17:30:00-04:00,Caracas,Mineros,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 2,IN8eYMMH,2003-03-09T21:30:00+00:00,2003-03-09T17:30:00-04:00,Monagas,Estudiantes M.,2,3,A,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 2,vX9iZ27B,2003-03-09T21:30:00+00:00,2003-03-09T17:30:00-04:00,Trujillanos,Dep. Táchira,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 3,nkDer7pP,2003-03-12T21:30:00+00:00,2003-03-12T17:30:00-04:00,Dep. Táchira,Monagas,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 3,lbaNwRht,2003-03-12T21:30:00+00:00,2003-03-12T17:30:00-04:00,Estudiantes M.,Caracas,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 3,WMlSxo8n,2003-03-12T21:30:00+00:00,2003-03-12T17:30:00-04:00,Mineros,Carabobo,5,3,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 3,pQhWy5Nh,2003-03-12T21:30:00+00:00,2003-03-12T17:30:00-04:00,U. A. Maracaibo,Trujillanos,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 4,4hIJKN7O,2003-03-15T21:30:00+00:00,2003-03-15T17:30:00-04:00,Monagas,U. A. Maracaibo,0,2,A,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 4,UZP6NPN5,2003-03-16T21:30:00+00:00,2003-03-16T17:30:00-04:00,Carabobo,Estudiantes M.,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 4,rwUAMqwC,2003-03-16T21:30:00+00:00,2003-03-16T17:30:00-04:00,Caracas,Dep. Táchira,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 4,Q1JFL3hI,2003-03-16T21:30:00+00:00,2003-03-16T17:30:00-04:00,Mineros,Miranda,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 5,zT8oQRwm,2003-03-19T21:30:00+00:00,2003-03-19T17:30:00-04:00,Dep. Táchira,Carabobo,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 5,h43jPogg,2003-03-19T21:30:00+00:00,2003-03-19T17:30:00-04:00,Estudiantes M.,Mineros,3,1,H,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 5,dxAsR7Ot,2003-03-19T21:30:00+00:00,2003-03-19T17:30:00-04:00,Miranda,Trujillanos,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 5,zDQ2O58a,2003-03-19T21:30:00+00:00,2003-03-19T17:30:00-04:00,U. A. Maracaibo,Caracas,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 6,U77587oD,2003-03-23T21:30:00+00:00,2003-03-23T17:30:00-04:00,Carabobo,U. A. Maracaibo,1,2,A,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
2002-2003,Liga FUTVE,Clausura,Jornada 6,8b697R0J,2003-03-23T21:30:00+00:00,2003-03-23T17:30:00-04:00,Estudiantes M.,Miranda,2,2,D,https://ve.soccerway.com/venezuela/liga-futve-2002-2003/resultados/
