season,competition,phase,round,match_id,match_date_utc,match_date_local,home_team,away_team,home_score,away_score,result,source_url
2016,Liga FUTVE,Clausura,Jornada 18,zHHweqVc,2016-10-16T20:00:00+00:00,2016-10-16T16:00:00-04:00,Carabobo,Ureña,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura,Jornada 16,4dX0uqED,2016-10-20T14:00:00+00:00,2016-10-20T10:00:00-04:00,Estudiantes M.,La Guaira,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura,Jornada 19,EVbUpa7j,2016-10-22T20:00:00+00:00,2016-10-22T16:00:00-04:00,Caracas,Llaneros,3,0,H,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura,Jornada 19,0YJ49rpi,2016-10-22T21:00:00+00:00,2016-10-22T17:00:00-04:00,Aragua,Mineros,2,4,A,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura,Jornada 19,4d9fi1UM,2016-10-23T20:00:00+00:00,2016-10-23T16:00:00-04:00,Atl. Venezuela,JBL Zulia,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura,Jornada 19,IaDbjLqT,2016-10-23T20:00:00+00:00,2016-10-23T16:00:00-04:00,Ureña,Dep. Anzoátegui,1,5,A,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura,Jornada 19,MXJkhsFG,2016-10-23T20:00:00+00:00,2016-10-23T16:00:00-04:00,Trujillanos,Estudiantes M.,1,3,A,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura,Jornada 19,YoIC7ME3,2016-10-23T20:00:00+00:00,2016-10-23T16:00:00-04:00,Zamora,Lara,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura,Jornada 19,nkMG6tU9,2016-10-23T20:00:00+00:00,2016-10-23T16:00:00-04:00,Portuguesa,Miranda,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura,Jornada 19,rsLogNaA,2016-10-23T20:00:00+00:00,2016-10-23T16:00:00-04:00,La Guaira,Dep. Táchira,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura,Jornada 19,vPI882ac,2016-10-23T20:00:00+00:00,2016-10-23T16:00:00-04:00,Zulia,Estudiantes Caracas,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura,Jornada 19,zu0Qouhp,2016-10-23T20:00:00+00:00,2016-10-23T16:00:00-04:00,Monagas,Carabobo,0,3,A,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura - Playoffs,Cuartos de final,6JnKT8pD,2016-10-29T19:00:00+00:00,2016-10-29T15:00:00-04:00,Zulia,Carabobo,3,0,H,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura - Playoffs,Cuartos de final,2oG8zuJP,2016-10-30T20:00:00+00:00,2016-10-30T16:00:00-04:00,Dep. Táchira,Monagas,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura - Playoffs,Cuartos de final,KMjOSSaJ,2016-10-30T21:30:00+00:00,2016-10-30T17:30:00-04:00,La Guaira,Caracas,0,2,A,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura - Playoffs,Cuartos de final,OfH4yL3J,2016-10-31T23:00:00+00:00,2016-10-31T19:00:00-04:00,Lara,Atl. Venezuela,0,3,A,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura - Playoffs,Cuartos de final,SSamTdBa,2016-11-04T19:00:00+00:00,2016-11-04T15:00:00-04:00,Monagas,Dep. Táchira,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura - Playoffs,Cuartos de final,fw8zWbRt,2016-11-04T23:00:00+00:00,2016-11-04T19:00:00-04:00,Carabobo,Zulia,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura - Playoffs,Cuartos de final,GhdqUxdg,2016-11-05T18:30:00+00:00,2016-11-05T14:30:00-04:00,Atl. Venezuela,Lara,0,1,A,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura - Playoffs,Cuartos de final,YT6vVItm,2016-11-05T21:30:00+00:00,2016-11-05T17:30:00-04:00,Caracas,La Guaira,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura - Playoffs,Semifinales,xvmny9zh,2016-11-20T19:00:00+00:00,2016-11-20T15:00:00-04:00,Zulia,Caracas,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura - Playoffs,Semifinales,fFsizTkb,2016-11-20T21:15:00+00:00,2016-11-20T17:15:00-04:00,Dep. Táchira,Atl. Venezuela,3,0,H,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura - Playoffs,Semifinales,SSuaY6KA,2016-11-23T19:00:00+00:00,2016-11-23T15:00:00-04:00,Atl. Venezuela,Dep. Táchira,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura - Playoffs,Semifinales,Y5teZn54,2016-11-23T23:00:00+00:00,2016-11-23T19:00:00-04:00,Caracas,Zulia,1,2,A,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura - Playoffs,Final,pAFZ3bh9,2016-11-27T19:00:00+00:00,2016-11-27T15:00:00-04:00,Zulia,Dep. Táchira,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Clausura - Playoffs,Final,bDJw3I7F,2016-11-30T23:00:00+00:00,2016-11-30T19:00:00-04:00,Dep. Táchira,Zulia,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Superfinal,Final,vqPN8hgc,2016-12-04T23:20:00+00:00,2016-12-04T19:20:00-04:00,Zamora,Zulia,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2016,Liga FUTVE,Superfinal,Final,n9OR7C83,2016-12-11T19:00:00+00:00,2016-12-11T15:00:00-04:00,Zulia,Zamora,1,2,A,https://ve.soccerway.com/venezuela/liga-futve-2016/resultados/
2017,Liga FUTVE,Apertura,Jornada 1,ATjY2Rvo,2017-01-28T19:00:00+00:00,2017-01-28T15:00:00-04:00,Zulia,Estudiantes M.,1,2,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 1,GQRXNSGA,2017-01-28T21:00:00+00:00,2017-01-28T17:00:00-04:00,Lara,JBL Zulia,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 1,Y1xTO814,2017-01-28T21:00:00+00:00,2017-01-28T17:00:00-04:00,La Guaira,Atl. Socopo,4,1,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 1,nozHRAHo,2017-01-29T15:00:00+00:00,2017-01-29T11:00:00-04:00,Atl. Venezuela,Metropolitanos,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 1,QyZKQUWi,2017-01-29T19:00:00+00:00,2017-01-29T15:00:00-04:00,Trujillanos,Dep. Anzoátegui,0,2,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 1,KbYOPlnb,2017-01-29T21:00:00+00:00,2017-01-29T17:00:00-04:00,Monagas,Caracas,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 1,fHQyNnWG,2017-01-29T22:30:00+00:00,2017-01-29T18:30:00-04:00,Zamora,Aragua,3,1,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 2,hWAvszRH,2017-02-03T19:00:00+00:00,2017-02-03T15:00:00-04:00,Portuguesa,Atl. Venezuela,1,3,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 2,SODSqxsa,2017-02-03T21:00:00+00:00,2017-02-03T17:00:00-04:00,Dep. Anzoátegui,Zulia,1,2,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 2,EuCzrGBB,2017-02-04T19:00:00+00:00,2017-02-04T15:00:00-04:00,Metropolitanos,Zamora,0,3,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 2,WdKJobCn,2017-02-04T19:00:00+00:00,2017-02-04T15:00:00-04:00,Atl. Socopo,Dep. Táchira,1,2,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 2,zRYmiKlP,2017-02-04T21:00:00+00:00,2017-02-04T17:00:00-04:00,Mineros,Lara,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 2,6FCWrdd5,2017-02-05T15:00:00+00:00,2017-02-05T11:00:00-04:00,Estudiantes M.,Trujillanos,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 2,xzLFnvct,2017-02-05T19:00:00+00:00,2017-02-05T15:00:00-04:00,Aragua,Monagas,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 2,p0ONpIRh,2017-02-06T23:00:00+00:00,2017-02-06T19:00:00-04:00,Caracas,La Guaira,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 3,zg97p9X9,2017-02-10T21:00:00+00:00,2017-02-10T17:00:00-04:00,Lara,Metropolitanos,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 3,OE1Ks7HS,2017-02-10T23:00:00+00:00,2017-02-10T19:00:00-04:00,Zamora,Mineros,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 3,YTO8P7ep,2017-02-11T15:00:00+00:00,2017-02-11T11:00:00-04:00,Aragua,Caracas,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 3,nXSCORAj,2017-02-12T15:00:00+00:00,2017-02-12T11:00:00-04:00,Atl. Venezuela,Dep. Táchira,1,2,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 3,d2A3okI3,2017-02-12T19:00:00+00:00,2017-02-12T15:00:00-04:00,La Guaira,Estudiantes M.,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 3,vRFbnV2c,2017-02-12T19:00:00+00:00,2017-02-12T15:00:00-04:00,JBL Zulia,Dep. Anzoátegui,0,1,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 3,tjCFrm2M,2017-02-12T20:00:00+00:00,2017-02-12T16:00:00-04:00,Trujillanos,Atl. Socopo,1,2,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 3,UF8BqTnG,2017-02-12T21:15:00+00:00,2017-02-12T17:15:00-04:00,Monagas,Zulia,3,4,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 3,0zHfmBmi,2017-02-13T23:00:00+00:00,2017-02-13T19:00:00-04:00,Carabobo,Portuguesa,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 4,SM2keQoS,2017-02-17T19:00:00+00:00,2017-02-17T15:00:00-04:00,Zulia,Lara,2,2,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 4,fchjxouj,2017-02-18T19:00:00+00:00,2017-02-18T15:00:00-04:00,Atl. Socopo,Atl. Venezuela,1,2,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 4,QNmnwRPq,2017-02-18T21:15:00+00:00,2017-02-18T17:15:00-04:00,Mineros,Trujillanos,4,1,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 4,rJYpbS19,2017-02-19T15:00:00+00:00,2017-02-19T11:00:00-04:00,Estudiantes M.,Monagas,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 4,ldZta8n3,2017-02-19T19:00:00+00:00,2017-02-19T15:00:00-04:00,Dep. Táchira,La Guaira,2,2,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 4,lW3od6WL,2017-02-19T19:30:00+00:00,2017-02-19T15:30:00-04:00,Portuguesa,JBL Zulia,0,3,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 4,M9XlcnHF,2017-02-19T20:00:00+00:00,2017-02-19T16:00:00-04:00,Metropolitanos,Aragua,0,2,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 4,zgVx0lXd,2017-02-19T21:15:00+00:00,2017-02-19T17:15:00-04:00,Dep. Anzoátegui,Carabobo,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 4,Ymify5fd,2017-02-20T23:00:00+00:00,2017-02-20T19:00:00-04:00,Caracas,Zamora,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 5,p2kHjpfq,2017-02-23T20:00:00+00:00,2017-02-23T16:00:00-04:00,Aragua,Dep. Anzoátegui,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 12,6TZw3T1d,2017-02-23T22:00:00+00:00,2017-02-23T18:00:00-04:00,Lara,Zamora,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 5,KKsUmrv2,2017-02-24T23:00:00+00:00,2017-02-24T19:00:00-04:00,La Guaira,Atl. Venezuela,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 5,tUrQlOOe,2017-02-25T19:00:00+00:00,2017-02-25T15:00:00-04:00,JBL Zulia,Zulia,1,3,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 5,UkPKA5oF,2017-02-25T20:00:00+00:00,2017-02-25T16:00:00-04:00,Monagas,Mineros,4,3,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 5,nRZFBoW8,2017-02-25T20:00:00+00:00,2017-02-25T16:00:00-04:00,Metropolitanos,Caracas,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 5,tQSO9P0L,2017-02-26T21:00:00+00:00,2017-02-26T17:00:00-04:00,Trujillanos,Dep. Táchira,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 5,8zyCCRG2,2017-02-27T20:30:00+00:00,2017-02-27T16:30:00-04:00,Lara,Portuguesa,6,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 5,zmSS8qGR,2017-02-27T23:00:00+00:00,2017-02-27T19:00:00-04:00,Zamora,Estudiantes M.,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 5,b5gLk49k,2017-02-28T23:00:00+00:00,2017-02-28T19:00:00-04:00,Carabobo,Atl. Socopo,3,1,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 6,tlBB0LN7,2017-03-04T20:00:00+00:00,2017-03-04T16:00:00-04:00,La Guaira,Lara,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 6,xdEf43Or,2017-03-04T21:00:00+00:00,2017-03-04T17:00:00-04:00,Mineros,Metropolitanos,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 6,MqlbOOFE,2017-03-05T15:00:00+00:00,2017-03-05T11:00:00-04:00,Estudiantes M.,Aragua,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 6,U9m2NrVK,2017-03-05T19:00:00+00:00,2017-03-05T15:00:00-04:00,Portuguesa,Monagas,0,2,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 6,fX8a3Nwk,2017-03-05T20:00:00+00:00,2017-03-05T16:00:00-04:00,Atl. Socopo,JBL Zulia,2,2,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 6,rgkfP408,2017-03-05T21:00:00+00:00,2017-03-05T17:00:00-04:00,Dep. Táchira,Carabobo,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 7,80n6M2pR,2017-03-10T20:00:00+00:00,2017-03-10T16:00:00-04:00,Aragua,Zulia,5,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 7,0bRpFKx1,2017-03-11T21:00:00+00:00,2017-03-11T17:00:00-04:00,Lara,Atl. Socopo,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 7,M7StG0Nf,2017-03-11T23:00:00+00:00,2017-03-11T19:00:00-04:00,JBL Zulia,Dep. Táchira,1,2,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 7,AT8yxrpE,2017-03-12T20:00:00+00:00,2017-03-12T16:00:00-04:00,Trujillanos,La Guaira,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 7,IZLkEvh7,2017-03-12T20:00:00+00:00,2017-03-12T16:00:00-04:00,Metropolitanos,Estudiantes M.,3,1,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 7,EsPYHMhr,2017-03-12T21:00:00+00:00,2017-03-12T17:00:00-04:00,Carabobo,Atl. Venezuela,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 7,SpTxHt8l,2017-03-12T21:00:00+00:00,2017-03-12T17:00:00-04:00,Caracas,Mineros,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 7,6mj4KFEt,2017-03-12T23:00:00+00:00,2017-03-12T19:00:00-04:00,Zamora,Portuguesa,6,1,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 8,zTsLGXD5,2017-03-18T20:00:00+00:00,2017-03-18T16:00:00-04:00,Dep. Anzoátegui,Metropolitanos,0,1,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 8,QHzYDVcO,2017-03-19T15:00:00+00:00,2017-03-19T11:00:00-04:00,Estudiantes M.,Caracas,1,2,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 8,dxqHHDba,2017-03-19T15:00:00+00:00,2017-03-19T11:00:00-04:00,Atl. Venezuela,JBL Zulia,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 8,IiXPFiTB,2017-03-19T19:00:00+00:00,2017-03-19T15:00:00-04:00,La Guaira,Carabobo,0,1,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 8,S2vDIgqg,2017-03-19T19:00:00+00:00,2017-03-19T15:00:00-04:00,Atl. Socopo,Monagas,0,2,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 8,48ZyDkDU,2017-03-19T19:30:00+00:00,2017-03-19T15:30:00-04:00,Portuguesa,Trujillanos,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 8,WfyUEBrI,2017-03-19T21:00:00+00:00,2017-03-19T17:00:00-04:00,Dep. Táchira,Lara,4,1,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 8,lCu9JZTn,2017-03-19T21:00:00+00:00,2017-03-19T17:00:00-04:00,Mineros,Aragua,3,3,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 8,SISzYYrt,2017-03-19T23:00:00+00:00,2017-03-19T19:00:00-04:00,Zulia,Zamora,3,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 6,Sp771181,2017-03-22T23:00:00+00:00,2017-03-22T19:00:00-04:00,Dep. Anzoátegui,Zamora,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 1,SrvqLQ0T,2017-03-24T23:00:00+00:00,2017-03-24T19:00:00-04:00,Dep. Táchira,Portuguesa,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 6,YN732sge,2017-03-26T20:00:00+00:00,2017-03-26T16:00:00-04:00,Atl. Venezuela,Trujillanos,1,2,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 7,dQKgDb7D,2017-03-26T20:00:00+00:00,2017-03-26T16:00:00-04:00,Monagas,Dep. Anzoátegui,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 13,8YDMRCvc,2017-03-26T22:30:00+00:00,2017-03-26T18:30:00-04:00,Zamora,JBL Zulia,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 9,69RvXhbn,2017-04-01T15:00:00+00:00,2017-04-01T11:00:00-04:00,Aragua,Portuguesa,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 9,EZUnVWSb,2017-04-01T19:00:00+00:00,2017-04-01T15:00:00-04:00,JBL Zulia,La Guaira,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 9,dbKiUjr5,2017-04-01T21:00:00+00:00,2017-04-01T17:00:00-04:00,Lara,Atl. Venezuela,2,3,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 9,4ONaSUCH,2017-04-01T23:00:00+00:00,2017-04-01T19:00:00-04:00,Metropolitanos,Zulia,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 9,rFM3RlSN,2017-04-01T23:00:00+00:00,2017-04-01T19:00:00-04:00,Monagas,Dep. Táchira,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 9,zkJeTAcB,2017-04-02T15:00:00+00:00,2017-04-02T11:00:00-04:00,Estudiantes M.,Mineros,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 9,QwC8Q8sU,2017-04-02T20:00:00+00:00,2017-04-02T16:00:00-04:00,Trujillanos,Carabobo,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 9,0WQrWCDh,2017-04-02T21:00:00+00:00,2017-04-02T17:00:00-04:00,Caracas,Dep. Anzoátegui,2,2,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 9,0W2zMSko,2017-04-02T23:00:00+00:00,2017-04-02T19:00:00-04:00,Zamora,Atl. Socopo,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 2,Mw92MH2H,2017-04-05T19:00:00+00:00,2017-04-05T15:00:00-04:00,JBL Zulia,Carabobo,0,4,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 11,fecMyf7S,2017-04-05T23:30:00+00:00,2017-04-05T19:30:00-04:00,Zamora,Atl. Venezuela,4,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 10,rFrZtURA,2017-04-08T21:00:00+00:00,2017-04-08T17:00:00-04:00,La Guaira,Zamora,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 10,lhqVsAC4,2017-04-08T23:00:00+00:00,2017-04-08T19:00:00-04:00,Dep. Anzoátegui,Estudiantes M.,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 10,hQkMqWsh,2017-04-09T15:00:00+00:00,2017-04-09T11:00:00-04:00,Atl. Venezuela,Monagas,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 10,EZjIpCSo,2017-04-09T19:00:00+00:00,2017-04-09T15:00:00-04:00,Atl. Socopo,Metropolitanos,3,2,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 10,vsxru8dN,2017-04-09T19:30:00+00:00,2017-04-09T15:30:00-04:00,Portuguesa,Caracas,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 10,IXznvSBT,2017-04-09T20:00:00+00:00,2017-04-09T16:00:00-04:00,Trujillanos,JBL Zulia,4,1,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 10,A1pRrjcb,2017-04-09T21:00:00+00:00,2017-04-09T17:00:00-04:00,Carabobo,Lara,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 10,dInwtlsH,2017-04-09T21:00:00+00:00,2017-04-09T17:00:00-04:00,Dep. Táchira,Aragua,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
